ticker,marketCap
PYPD,13664578.6816
PYR,136281272.1935
PYXS,47679622.276
QIPT,170033014.64000002
QLGN,5558172.84
QLI,28063750.0
QMCO,119416002.3
QNCX,25237018.741
QOMO,66073858.69
QRHC,118236733.335
QTEK,12721088.9925
QUBT,81818270.675
QUIK,65562700.0
QUMU,15924331.728
RACY,240880175.25
RAIL,53643708.8676
RAM,60782229.5792
RAND,35659644.2381
RANI,137198316.59719998
RAVE,28809035.625
RAYA,24860400.0
RBKB,101673930.65
RCAC,206868750.0
RCAT,49429123.38
RCKY,178544636.07
RCMT,124006226.4
RCON,43467723.348
RCRT,6908283.0416
RDCM,152100795.0
RDI,63265774.88
REAL,109392377.59
REAX,194948502.33
REBN,10492994.4954
REE,99937738.62
REED,8532899.402099999
REFR,66300792.0
REKR,70108340.79
RELI,9967872.3349
RENT,192304892.5525
RETO,17674369.028112
REUN,11760538.98
REVB,4471853.3
REVE,141055500.0
RFAC,147353250.0
RFIL,52608053.7609
RGCO,221126402.9
RGF,42903204.2
RGLS,22229144.52
RGTI,87585095.4426
RIBT,5107267.4014
RIGL,233329053.6
RKDA,7121815.44
RLMD,99899254.757
RLYB,240908636.505
RMBI,153456046.38
RMBL,111898363.35
RMCF,35748186.480000004
RMTI,12379490.6066
RNAZ,9213836.14
RNER,245296809.0
RNXT,22562298.48
ROCG,151332300.0
ROCL,149997015.0
ROOT,59925000.0
ROSE,200078437.5
RPHM,60588225.620000005
RPID,52282884.825
RRGB,90312015.15
RSLS,6875623.1016
RSSS,55957426.62
RTC,26159354.37
RUBY,14694411.1032
RVLP,112043730.71999998
RVPH,81771484.0
RVSB,162380997.3132
RVSN,18415562.34
RVYL,24798941.7345
RWLK,47742118.428
RZLT,77706166.36999999
SABS,33644317.984964006
SAGA,153069200.0
SAI,50765132.8926
SAL,180344059.88
SALM,28305458.48
SAMA,208312500.0
SAMG,180129814.02
SANG,109632898.72
SANW,70328684.25
SASI,4408446.9598
SBET,9277582.04
SBFG,116642307.74
SBFM,16480735.6704
SBIG,13488624.732486
SCKT,13991298.75
SCMA,166318750.0
SCOR,109951482.755
SCPH,229865060.25
SCTL,119314550.8126
SCYX,48005778.24
SDC,46278294.68
SDIG,13654419.4402
SEAC,25335638.3984
SEED,41480719.91
SEEL,76260930.9696
SELB,175220606.065
SELF,54589247.4615
SERA,42803431.02
SESN,127128646.524
SEV,92515664.3235
SEVN,134885436.42
SFBC,101458718.13
SFE,49619530.56
SFR,64203457.3594
SFT,27114550.3695
SGA,144565610.565
SGBX,17353501.6606
SGC,168841741.464
SGHL,127000000.0
SGII,183101562.5
SGLY,8792133.200000001
SGMA,22524478.48
SGRP,27606252.531200003
SGTX,11291698.8023
SHFS,32680981.84
SHIP,89493807.90844999
SHPH,24213015.442
SHUA,140565937.5
SIDU,18352811.04
SIEB,43733694.150000006
SIEN,21209140.89
SILO,9541942.88
SINT,5037449.067
SIOX,32267980.4952
SISI,35910209.64
SJ,81864827.82
SKYX,224244440.46
SLDB,109550817.75
SLGG,14209341.9886
SLGL,107205088.815
SLNG,93588470.97
SLNH,5460250.497156
SLNO,17379483.66
SLRX,3326211.42
SLS,50027381.3853
SMAP,153585250.0
SMFL,7847969.3496
SMFR,95770860.98313
SMID,110994562.76
SMIT,1065611.2768
SMLR,217305942.21
SMSI,123721578.2
SNAL,56097154.96
SNAX,17945114.11
SNCE,50818681.584
SNCR,55755504.615200005
SND,78102147.075
SNES,2272033.65
SNFCA,158235353.5652
SNGX,20965234.68
SNOA,3851399.08
SNPX,8720438.4
SNSE,44851624.86
SNT,31314636.5358
SNTG,5348000.0
SNTI,64469903.19
SOBR,13727452.152
SOFO,10018039.2873
SOHO,34681290.75
SOLO,74429900.0134
SONM,17968369.32
SONN,9044937.84
SOPA,25861017.71
SOPH,154138294.256
SOTK,98988881.29
SPCB,6609295.42
SPI,26569235.9724
SPOK,165837032.7
SPPI,77512741.7895
SPRB,26877533.2
SPRC,2715589.8000000003
SPRO,90090332.22
SQFT,12535304.7062
SQL,3980748.3271
SRAX,41314829.46
SRGA,24874974.15
SRTS,116616977.1
SRZN,16654603.840000002
SSBI,106074974.25
SSIC,58728650.4
SSKN,27431206.34
SSNT,14894913.3
SSSS,111127451.8081
STAB,4925090.95089
STAF,7574265.010000001
STBX,120150000.0
STCN,87953431.55
STIM,182656197.9
STIX,79260532.4667
STKS,203272675.2
STRC,90093710.2716
STRM,93588686.36
STRR,13170696.84
STRS,158534058.95999998
STRT,84151172.16
STSA,28173623.877
STSS,11554187.103
STTK,103861174.7586
SUNW,54893120.88
SURF,49111882.1232
SURG,81451032.0
SVFD,3552616.08
SVRA,184751281.62
SVVC,6411231.385600001
SWAG,24424839.5535
SWKH,229932959.315
SWSS,228134461.25250003
SWVL,24984623.594
SXTC,1424240.38
SYBX,51761635.96
SYPR,43415303.4
SYRS,72004278.76
SYTA,6999495.36
SZZL,223148650.0
TACT,63037349.88
TAIT,20806744.6
TALK,95696825.2492
TALS,45269004.725
TANH,2805864.3
TAOP,10328897.7125
TARA,31333482.0701
TAST,75115313.52
TATT,46476635.580000006
TAYD,55881093.76
TBLT,29945243.25
TBNK,219502693.78
TCBC,65149506.24
TCBS,49854200.477400005
TCBX,243841882.72
TCDA,9330943.2432
TCFC,224301253.75
TCMD,235608478.07
TCON,32428711.16
TCRR,37883919.78
TCRT,147828576.9389
TCRX,39008909.88
TDUP,122982595.32
TELA,218605844.45
TENK,82702400.0
TENX,4916583.65
TESS,45521237.06
TETE,183159750.0
TFFP,35107292.45
TGL,28158883.3408
TGVC,146850187.08499998
THAC,222093750.00000003
THMO,3536718.58
THRD,174342450.79999998
THRN,195764312.22
THRX,199761298.8
THTX,89737593.9048
TIL,77968878.2776
TIRX,5421104.0
TIVC,6271171.632
TKNO,156405491.04
TLF,35328814.739999995
TLIS,13356141.0105
TLSA,61880147.373314
TMC,191528711.98580003
TMDI,78513709.1019
TMPO,21360543.9502
TNON,17754145.580000002
TNXP,25534606.8334
TNYA,124136712.24
TOI,129492908.88
TOMZ,10474915.913955
TOP,178404500.0
TOPS,12352857.7094
TPBA,226130091.19
TPST,13146373.75
TRHC,128297877.51
TRKA,7983722.3532
TRON,123440778.9
TROO,221483635.64
TRUE,222926294.8
TRVI,119845890.0
TRVN,10284463.76
TSAT,108295212.34
TSHA,136436383.985
TSRI,15166502.6
TTCF,112938781.95
TTNP,11775056.7633
TTOO,11967468.5855
TTSH,190092879.715
TUEM,2616458.3145
TURN,54542433.414
TWCB,222665778.27
TWIN,128358198.92
TXMD,55192269.6096
TYDE,6079408.3115
TZOO,58588625.025
UBCP,81767931.2
UBFO,124628635.91
UBX,41015761.45
UG,48837610.970000006
UGRO,29075762.08
UIHC,44122283.1108
UK,7541119.334399999
ULBI,60662403.68
UNAM,7939542.8375
UNB,112457300.0
UNCY,7695221.7
UONE,223514528.16
UONEK,194970465.04
UPC,32194350.0
UPLD,230549709.22
UPTD,59960009.97
UPXI,49753068.03479999
URGN,198112534.62
UROY,223058606.40000004
USAP,63743466.3
USAU,41413513.7108
USCB,241209081.18
USEA,30253128.0357
USEG,57304529.48
USIO,43051136.6
UTME,7575786.993693001
UTRS,6402045.13
UTSI,31982218.5
VABK,194338846.08
VANI,45652045.846
VAXX,176478402.79999998
VBIV,106918602.516
VBLT,8711789.6133
VBNK,204211365.0
VBOC,108998437.5
VCNX,31524554.9066
VEDU,16092499.999999998
VEEE,17136000.0
VERB,18935106.9
VERI,188524638.24
VERO,21507584.5446
VERY,111562500.0
VEV,40959888.2142
VFF,122651319.15
VGFC,9030381.906
VIA,81508917.24
VIEW,206129584.2084
VINC,19494587.48
VINO,3406981.92
VIRC,75543190.10000001
VIRI,4399293.6
VIRX,56150097.15
VISL,28873622.1213
VIVE,5420909.7135
VIVK,18426134.76
VLCN,24620022.6
VLDR,182671431.9511
VLNS,55934093.297652006
VLON,3748091.076
VMAR,39596797.66
VOXR,103457964.0
VOXX,202027604.8
VQS,8881751.5968
VRA,145579604.46
VRAR,40239293.919800006
VRAX,13469178.45
VRCA,117118051.05
VRM,134567091.7902
VRME,10300368.54
VRPX,8056016.261799999
VS,994681.92
VSAC,135427576.27
VSTM,84540558.03999999
VTGN,23186354.2745
VTSI,52202660.61
VTVT,59442286.2
VUZI,226913154.0
VVOS,15724180.9127
VVPR,5940593.7546
VXRT,120637597.3969
VYGR,230871929.08
VYNE,7800015.1488
VYNT,4388102.264292
WAFU,10257040.3585
WATT,63255316.1643
WAVD,8957977.1352
WAVS,158573250.0
WEJO,49713800.4774
WETG,76833150.43169999
WEYS,212746554.57
WFCF,81649512.0
WHLM,18979025.92
WHLR,13860989.999999998
WILC,187211663.0085
WINT,6864879.1582
WINV,148925000.0
WISA,6218532.4113
WKSP,16674315.52
WLDN,235851916.28
WLDS,6922229.3454
WMPN,175017906.0
WNEB,210006899.93
WNW,9177246.1875
WORX,5059748.0601
WPRT,134604616.03820002
WRAP,70116951.96000001
WTER,23912989.817
WTMA,102118952.4
WULF,103096319.2506
WVVI,29787174.0
XAIR,185299927.365
XBIO,4539362.1828000005
XBIT,103797934.57
XCUR,6765301.301
XELA,9840245.107475
XELB,13760951.832
XERS,164541958.9
XFOR,118764074.3128
XGN,40309135.36000001
XLO,72937116.585
XOMA,207374404.53
XOS,81799057.3224
XPON,14557272.96
XRTX,11865735.9002
XWEL,33043208.014
XXII,190585194.277203
YELL,130711129.34
YGMZ,22728378.2023
YMAB,208296980.1
YOSH,17986600.0
YOTA,147773729.95999998
YTEN,8405143.4
YTRA,144000991.41
YVR,3673397.268
ZCMD,29782753.01
ZENV,44355454.2328
ZEST,6705901.09
ZIMV,245881963.6
ZIVO,22984912.366
ZKIN,12765034.8
ZTEK,153282332.28
ZVSA,15298497.609
ZYNE,25875031.445089
